Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"Agilent Technologies","A","32105.6","YES",".82","20231120"
"Alcoa","AA","4973.39","YES","1.44","20231018"
"American Airlines","AAL","8532.91","YES","0","20231019"
"AAON","AAON","4625.63","YES",".56","20231106"
"Advance Auto Parts","AAP","3463.55","YES","1.72","20231121"
"Apple","AAPL","2719262","YES",".55","20231026"
"AllianceBernstein","AB","3617.88","YES","7.66","20231027"
"ABB","ABBNY","67827.38","YES","1.54","20231019"
"AbbVie","ABBV","270811.09","YES","3.86","20231027"
"Ameris Bancorp","ABCB","2586.5","YES","1.6","20231026"
"Ambev","ABEV","41738.07","YES","4.63","20231026"
"Asbury Automotive Group","ABG","4634.15","YES","0","20231026"
"ABM Industries","ABM","2627.18","YES","2.2","20231212"
"Airbnb","ABNB","85926.9","YES","0","20231107"
"Arbor Realty Trust","ABR","2773.28","YES","11.57","20231103"
"Abbott Laboratories","ABT","171678.95","YES","2.06","20231018"
"Arcosa","ACA","3542.05","YES",".28","20231101"
"ACADIA Pharmaceuticals","ACAD","3831.28","YES","0","20231101"
"Arch Capital Group","ACGL","29944.5","YES","0","20231025"
"Acadia Healthcare","ACHC","6496.27","YES","0","20231030"
"Albertsons Companies","ACI","13338.49","YES","2.07","20231017"
"ACI Worldwide","ACIW","2541.24","YES","0","20231101"
"Axcelis Technologies","ACLS","5072.27","YES","0","20231101"
"AECOM","ACM","11346.47","YES",".88","20231113"
"Accenture","ACN","207369.86","YES","1.44","20230928"
"Enact Holdings","ACT","4435.03","YES","2.31","20231107"
"ACV Auctions","ACVA","2335.81","YES","0","20231108"
"Adobe","ADBE","234226.5","YES","0","20231221"
"Agree Realty","ADC","5500.8","YES","5.1","20231107"
"Analog Devices","ADI","86626.9","YES","1.98","20231128"
"Archer Daniels Midland","ADM","42287.7","YES","2.28","20231024"
"Adient","ADNT","3458.52","YES","0","20231103"
"Automatic Data Processing","ADP","98349.51","YES","2.09","20231025"
"Autodesk","ADSK","43620.61","YES","0","20231128"
"ADT","ADT","5398.38","YES","2.39","20231102"
