Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"Agilent Technologies","A","40026.79","YES",".63","20220524"
"Alcoa","AA","14743.25","YES",".5","20220421"
"American Airlines","AAL","9282.99","YES","0","20220428"
"Advance Auto Parts","AAP","12517.67","YES","1.95","20220601"
"Apple","AAPL","2659252.75","YES",".54","20220427"
"AllianceBernstein","AB","4455.31","YES","11.5","20220505"
"ABB","ABB","68390.37","YES","1.54","20220426"
"AbbVie","ABBV","263261.31","YES","3.79","20220429"
"AmerisourceBergen","ABC","30498.51","YES","1.26","20220504"
"Ameris Bancorp","ABCB","3226.04","YES","1.3","20220428"
"Ambev","ABEV","43591.92","YES",".86","20220505"
"Asbury Automotive Group","ABG","4293.23","YES","0","20220426"
"ABM Industries","ABM","3149.81","YES","1.67","20220614"
"Abiomed","ABMD","13961.64","YES","0","20220505"
"Airbnb","ABNB","95344.49","YES","0","20220512"
"Abbott Laboratories","ABT","208778.66","YES","1.59","20220419"
"ACADIA Pharmaceuticals","ACAD","4155.83","YES","0","20220504"
"American Campus Communities","ACC","7597.97","YES","3.44","20220418"
"Arch Capital Group","ACGL","17269.16","YES","0","20220426"
"Acadia Healthcare","ACHC","5743.29","YES","0","20220505"
"Albertsons Companies","ACI","16199.89","YES","1.38","20220425"
"ACI Worldwide","ACIW","3757.98","YES","0","20220505"
"AECOM","ACM","10460.78","YES",".81","20220509"
"Accenture","ACN","195600.89","YES","1.25","20220317"
"Enact Holdings","ACT","3315.45","YES","0","20220503"
"","ACWI","18144.88","YES","1.83",""
"Adobe","ADBE","212968.77","YES","0","20220322"
"Agree Realty","ADC","4555.13","YES","4.26","20220502"
"Analog Devices","ADI","80391.66","YES","1.98","20220518"
"Archer Daniels Midland","ADM","45973.98","YES","1.96","20220426"
"Adient","ADNT","3382.21","YES","0","20220505"
"Automatic Data Processing","ADP","88083.49","YES","1.98","20220427"
"Autodesk","ADSK","45068.16","YES","0","20220526"
"ADT","ADT","6253.65","YES","1.84","20220504"
"Ameren","AEE","22355.05","YES","2.72","20220509"
"Aegon","AEG","11801","YES","3.59","20220310"
"Advanced Energy Industries","AEIS","3248.63","YES",".46","20220504"
"American Equity Investment Life Holding","AEL","3699.58","YES",".89","20220504"
"Agnico Eagle Mines","AEM","15103.16","YES","2.62","20220505"
"American Eagle Outfitters","AEO","3070.6","YES","3.95","20220525"
"American Electric Power","AEP","47851.95","YES","3.28","20220428"
"Aercap","AER","6536.94","YES","0","20220330"
"AES","AES","14656","YES","2.88","20220505"
"American Financial Group","AFG","11678.17","YES","1.63","20220503"
"Aflac","AFL","39245.1","YES","2.65","20220427"
"Affirm","AFRM","10468.02","YES","0","20220509"
"First Majestic Silver","AG","3324.97","YES",".15","20220310"
"AGCO","AGCO","9534.75","YES",".63","20220505"
"","AGG","86490.53","YES","1.8",""
"Alamos Gold","AGI","3280.12","YES","1.19","20220427"
"Agilon Health","AGL","8841.5","YES","0","20220525"
"AGNC Investment","AGNC","6961.24","YES","10.8","20220425"
"Assured Guaranty","AGO","3831.23","YES","1.72","20220505"
"Avangrid","AGR","17465.57","YES","3.9","20220502"
"American International Group","AIG","48389.74","YES","2.2","20220505"
"Apartment Income REIT","AIRC","8287.96","YES","3.41","20220505"
"Applied Industrial Technologies","AIT","3923.33","YES","1.33","20220505"
"Assurant","AIZ","9615.96","YES","1.61","20220503"
"Arthur J. Gallagher & Co.","AJG","32520.04","YES","1.31","20220505"
"Aerojet Rocketdyne Holdings","AJRD","3048.6","YES","0","20220425"
"Akamai Technologies","AKAM","17739.56","YES","0","20220503"
"Air Lease","AL","4094.42","YES","2.06","20220505"
"Albemarle","ALB","21901.06","YES",".83","20220504"
"Allete","ALE","3437.57","YES","4.03","20220505"
"Allegro MicroSystems","ALGM","5066.96","YES","0","20220504"
"Align Technology","ALGN","34831.55","YES","0","20220427"
"Alight","ALIT","5004.31","YES","0","20220525"
"Alaska Air Group","ALK","6123.12","YES","0","20220428"
"Alkermes","ALKS","4002.26","YES","0","20220427"
"Allstate","ALL","34075.12","YES","2.78","20220504"
"Allegion","ALLE","10105.91","YES","1.26","20220428"
"Ally Financial","ALLY","14290.76","YES","2.8","20220415"
"Alnylam Pharmaceuticals","ALNY","19501.75","YES","0","20220505"
"Alarm.com","ALRM","3339.03","YES","0","20220503"
"Allison Transmission Holdings","ALSN","3883.42","YES","2.12","20220427"
"Altair Engineering","ALTR","5148.52","YES","0","20220505"
"Autoliv","ALV","6594.11","YES","3.4","20220422"
"Antero Midstream","AM","4894.41","YES","8.78","20220427"
"Applied Materials","AMAT","113622.21","YES",".75","20220519"
"Ambarella","AMBA","3369.13","YES","0","20220607"
"Ardagh Metal Packaging","AMBP","4639.25","YES","0","20220526"
"AMC Entertainment","AMC","8064.42","YES","0","20220505"
"Amcor","AMCR","16787.23","YES","4.33","20220503"
"Advanced Micro Devices","AMD","133182.66","YES","0","20220426"
"AMETEK","AME","30239.28","YES",".67","20220503"
"Amedisys","AMED","5055.8","YES","0","20220427"
"Affiliated Managers Group","AMG","5301.75","YES",".03","20220502"
"Amgen","AMGN","130373.54","YES","3.35","20220426"
"American Homes 4 Rent","AMH","13151.78","YES","1.02","20220505"
"Amkor Technology","AMKR","5220.05","YES",".94","20220425"
"AMN Healthcare Services","AMN","4787.54","YES","0","20220505"
"Ameriprise Financial","AMP","30403.35","YES","1.65","20220425"
"Ameresco","AMRC","3949.72","YES","0","20220503"
"American Tower","AMT","106271.3","YES","2.39","20220505"
"America Movil","AMX","61423.15","YES","2.07","20220426"
"Amazon.com","AMZN","1417426.88","YES","0","20220505"
"AutoNation","AN","7223.62","YES","0","20220419"
"American National Group","ANAT","5080.34","YES","1.74","20220524"
"Arista Networks","ANET","37119.73","YES","0","20220503"
"Angi","ANGI","3265.55","YES","0","20220505"
"ANSYS","ANSS","27244.54","YES","0","20220504"
"Anthem","ANTM","112952.13","YES","1.1","20220420"
"Aon","AON","64116.73","YES",".7","20220429"
"A. O. Smith","AOS","10772.09","YES","1.65","20220505"
"APA","APA","13420.25","YES","1.29","20220504"
"Air Products and Chemicals","APD","50329.85","YES","2.64","20220509"
"APi Group","APG","4830.62","YES","0","20220511"
"Amphenol","APH","44866.58","YES","1.07","20220427"
"Apple Hospitality REIT","APLE","4037.84","YES","3.39","20220505"
"Apellis Pharmaceuticals","APLS","4055.74","YES","0","20220427"
"Apollo Global Management Inc.","APO","15606.02","YES","2.53","20220503"
"AppLovin","APP","18164.69","YES","0","20220511"
"AppFolio","APPF","4164.66","YES","0","20220509"
"Appian","APPN","4011.89","YES","0","20220505"
"Digital Turbine","APPS","3813.48","YES","0","20220607"
"Aptiv","APTV","28298.48","YES","0","20220505"
"Algonquin Power & Utilities","AQN","10098.09","YES","4.55","20220505"
"Evoqua Water Technologies","AQUA","5279.94","YES","0","20220504"
"Antero Resources","AR","8262.64","YES","0","20220427"
"Ares Capital","ARCC","9975.13","YES","7.87","20220427"
"Alexandria Real Estate Equities","ARE","30742.71","YES","2.39","20220425"
"Ares Management","ARES","20566.05","YES","2.65","20220505"
"argenex","ARGX","14351.91","YES","0","20220513"
"Aramark","ARMK","8959.6","YES","1.26","20220510"
"Arena Pharmaceuticals","ARNA","6161.62","YES","0","20220504"
"Arvinas","ARVN","3607.17","YES","0","20220503"
"Arrow Electronics","ARW","8000.64","YES","0","20220505"
"Arrowhead Pharmaceuticals","ARWR","4701.4","YES","0","20220503"
"Sendas Distribuidora","ASAI","3617.81","YES",".74",""
"Asana","ASAN","9099.62","YES","0","20220602"
"Associated BancCorp","ASB","3428.94","YES","3.49","20220428"
"ASGN","ASGN","5368.46","YES","0","20220427"
"Ashland Global","ASH","5021.81","YES","1.36","20220427"
"ASML Holding","ASML","254610.75","YES",".57","20220420"
"Ascendis Pharma","ASND","5963.63","YES","0","20220526"
"Grupo Aeroportuario del Sureste","ASR","5795.7","YES","1.87","20220428"
"ASE Technology","ASX","15732.97","YES","3.03","20220427"
"Atotech","ATC","4541.52","YES","0","20220310"
"Atlas","ATCO","3668.95","YES","3.38","20220502"
"Autohome","ATHM","3266.45","YES","3.31","20220526"
"Allegheny Technologies","ATI","3271.58","YES","0","20220505"
"Atkore","ATKR","4500.41","YES","0","20220505"
"Atmos Energy","ATO","15192.79","YES","2.42","20220504"
"AptarGroup","ATR","7426.22","YES","1.34","20220428"
"Altice USA","ATUS","5169.41","YES","0","20220427"
"Activision Blizzard","ATVI","62985.55","YES",".58","20220503"
"AngloGold Ashanti","AU","10545.12","YES",".49","20220314"
"Reinvent Technology Partners Y","AUR","3002.2","YES","0","20220518"
"Yamana Gold","AUY","5154.34","YES","2.23","20220427"
